Symbol,PN,Type,Date,Volatility
XLF,86455,QMLE-Trade,2010-8-13,0.174355
XLF,86455,QMLE-Trade,2010-8-16,0.158536
XLF,86455,QMLE-Trade,2010-8-17,0.139629
XLF,86455,QMLE-Trade,2010-8-18,0.165759
XLF,86455,QMLE-Trade,2010-8-19,0.190462
XLF,86455,QMLE-Trade,2010-8-20,0.187515
XLF,86455,QMLE-Trade,2010-8-23,0.146356
XLF,86455,QMLE-Trade,2010-8-24,0.184737
XLF,86455,QMLE-Trade,2010-8-25,0.202209
XLF,86455,QMLE-Trade,2010-8-26,0.177759
XLF,86455,QMLE-Trade,2010-8-27,0.222145
XLF,86455,QMLE-Trade,2010-8-30,0.143358
XLF,86455,QMLE-Trade,2010-8-31,0.24916
XLF,86455,QMLE-Trade,2010-9-1,0.160914
XLF,86455,QMLE-Trade,2010-9-2,0.124749
XLF,86455,QMLE-Trade,2010-9-3,0.16513
XLF,86455,QMLE-Trade,2010-9-7,0.128389
XLF,86455,QMLE-Trade,2010-9-8,0.14808
XLF,86455,QMLE-Trade,2010-9-9,0.146536
XLF,86455,QMLE-Trade,2010-9-10,0.0946002
XLF,86455,QMLE-Trade,2010-9-13,0.120071
XLF,86455,QMLE-Trade,2010-9-14,0.167434
XLF,86455,QMLE-Trade,2010-9-15,0.140306
XLF,86455,QMLE-Trade,2010-9-16,0.143714
XLF,86455,QMLE-Trade,2010-9-17,0.137361
XLF,86455,QMLE-Trade,2010-9-20,0.127079
XLF,86455,QMLE-Trade,2010-9-21,0.195247
XLF,86455,QMLE-Trade,2010-9-22,0.198532
XLF,86455,QMLE-Trade,2010-9-23,0.17552
XLF,86455,QMLE-Trade,2010-9-24,0.158385
XLF,86455,QMLE-Trade,2010-9-27,0.14799
XLF,86455,QMLE-Trade,2010-9-28,0.202939
XLF,86455,QMLE-Trade,2010-9-29,0.168726
XLF,86455,QMLE-Trade,2010-9-30,0.226815
XLF,86455,QMLE-Trade,2010-10-1,0.196985
XLF,86455,QMLE-Trade,2010-10-4,0.194085
XLF,86455,QMLE-Trade,2010-10-5,0.180855
XLF,86455,QMLE-Trade,2010-10-6,0.140384
XLF,86455,QMLE-Trade,2010-10-7,0.149538
XLF,86455,QMLE-Trade,2010-10-8,0.160761
XLF,86455,QMLE-Trade,2010-10-11,0.131705
XLF,86455,QMLE-Trade,2010-10-12,0.150241
XLF,86455,QMLE-Trade,2010-10-13,0.148631
XLF,86455,QMLE-Trade,2010-10-14,0.18656
XLF,86455,QMLE-Trade,2010-10-15,0.236413
XLF,86455,QMLE-Trade,2010-10-18,0.159213
XLF,86455,QMLE-Trade,2010-10-19,0.255859
XLF,86455,QMLE-Trade,2010-10-20,0.201562
XLF,86455,QMLE-Trade,2010-10-21,0.186451
XLF,86455,QMLE-Trade,2010-10-22,0.121219
XLF,86455,QMLE-Trade,2010-10-25,0.14634
XLF,86455,QMLE-Trade,2010-10-26,0.130777
XLF,86455,QMLE-Trade,2010-10-27,0.150093
XLF,86455,QMLE-Trade,2010-10-28,0.148369
XLF,86455,QMLE-Trade,2010-10-29,0.104045
XLF,86455,QMLE-Trade,2010-11-1,0.149968
XLF,86455,QMLE-Trade,2010-11-2,0.09752
XLF,86455,QMLE-Trade,2010-11-3,0.18901
XLF,86455,QMLE-Trade,2010-11-4,0.125977
XLF,86455,QMLE-Trade,2010-11-5,0.206226
XLF,86455,QMLE-Trade,2010-11-8,0.160731
XLF,86455,QMLE-Trade,2010-11-9,0.187317
XLF,86455,QMLE-Trade,2010-11-10,0.22925
XLF,86455,QMLE-Trade,2010-11-11,0.165192
XLF,86455,QMLE-Trade,2010-11-12,0.195935
XLF,86455,QMLE-Trade,2010-11-15,0.13107
XLF,86455,QMLE-Trade,2010-11-16,0.216403
XLF,86455,QMLE-Trade,2010-11-17,0.161934
XLF,86455,QMLE-Trade,2010-11-18,0.137688
XLF,86455,QMLE-Trade,2010-11-19,0.12345
XLF,86455,QMLE-Trade,2010-11-22,0.142728
XLF,86455,QMLE-Trade,2010-11-23,0.161988
XLF,86455,QMLE-Trade,2010-11-24,0.127339
XLF,86455,QMLE-Trade,2010-11-26,0.108123
XLF,86455,QMLE-Trade,2010-11-29,0.190218
XLF,86455,QMLE-Trade,2010-11-30,0.173553
XLF,86455,QMLE-Trade,2010-12-1,0.118493
XLF,86455,QMLE-Trade,2010-12-2,0.11942
XLF,86455,QMLE-Trade,2010-12-3,0.151142
XLF,86455,QMLE-Trade,2010-12-6,0.129453
XLF,86455,QMLE-Trade,2010-12-7,0.146861
XLF,86455,QMLE-Trade,2010-12-8,0.143169
XLF,86455,QMLE-Trade,2010-12-9,0.116566
XLF,86455,QMLE-Trade,2010-12-10,0.0996978
XLF,86455,QMLE-Trade,2010-12-13,0.124526
XLF,86455,QMLE-Trade,2010-12-14,0.124277
XLF,86455,QMLE-Trade,2010-12-15,0.135316
XLF,86455,QMLE-Trade,2010-12-16,0.155399
XLF,86455,QMLE-Trade,2010-12-17,0.129854
XLF,86455,QMLE-Trade,2010-12-20,0.104889
XLF,86455,QMLE-Trade,2010-12-21,0.0785422
XLF,86455,QMLE-Trade,2010-12-22,0.094233
XLF,86455,QMLE-Trade,2010-12-23,0.081471
XLF,86455,QMLE-Trade,2010-12-27,0.0962713
XLF,86455,QMLE-Trade,2010-12-28,0.0678594
XLF,86455,QMLE-Trade,2010-12-29,0.0668074
XLF,86455,QMLE-Trade,2010-12-30,0.0753226
XLF,86455,QMLE-Trade,2010-12-31,0.0582792
XLF,86455,QMLE-Trade,2011-1-3,0.0993404
XLF,86455,QMLE-Trade,2011-1-4,0.11886
XLF,86455,QMLE-Trade,2011-1-5,0.109334
XLF,86455,QMLE-Trade,2011-1-6,0.132636
XLF,86455,QMLE-Trade,2011-1-7,0.196386
XLF,86455,QMLE-Trade,2011-1-10,0.187101
XLF,86455,QMLE-Trade,2011-1-11,0.143752
XLF,86455,QMLE-Trade,2011-1-12,0.0986703
XLF,86455,QMLE-Trade,2011-1-13,0.11101
XLF,86455,QMLE-Trade,2011-1-14,0.134097
XLF,86455,QMLE-Trade,2011-1-18,0.113358
XLF,86455,QMLE-Trade,2011-1-19,0.136679
XLF,86455,QMLE-Trade,2011-1-20,0.158216
XLF,86455,QMLE-Trade,2011-1-21,0.116393
XLF,86455,QMLE-Trade,2011-1-24,0.0993587
XLF,86455,QMLE-Trade,2011-1-25,0.149229
XLF,86455,QMLE-Trade,2011-1-26,0.13084
XLF,86455,QMLE-Trade,2011-1-27,0.11205
XLF,86455,QMLE-Trade,2011-1-28,0.189278
XLF,86455,QMLE-Trade,2011-1-31,0.129757
XLF,86455,QMLE-Trade,2011-2-1,0.0963181
XLF,86455,QMLE-Trade,2011-2-2,0.107904
XLF,86455,QMLE-Trade,2011-2-3,0.128961
XLF,86455,QMLE-Trade,2011-2-4,0.128826
XLF,86455,QMLE-Trade,2011-2-7,0.0919358
XLF,86455,QMLE-Trade,2011-2-8,0.0925129
XLF,86455,QMLE-Trade,2011-2-9,0.110645
XLF,86455,QMLE-Trade,2011-2-10,0.13085
XLF,86455,QMLE-Trade,2011-2-11,0.15009
XLF,86455,QMLE-Trade,2011-2-14,0.0982957
XLF,86455,QMLE-Trade,2011-2-15,0.0950717
XLF,86455,QMLE-Trade,2011-2-16,0.103973
XLF,86455,QMLE-Trade,2011-2-17,0.0893878
XLF,86455,QMLE-Trade,2011-2-18,0.0729541
XLF,86455,QMLE-Trade,2011-2-22,0.167752
XLF,86455,QMLE-Trade,2011-2-23,0.197363
XLF,86455,QMLE-Trade,2011-2-24,0.19032
XLF,86455,QMLE-Trade,2011-2-25,0.127045
XLF,86455,QMLE-Trade,2011-2-28,0.113083
XLF,86455,QMLE-Trade,2011-3-1,0.175641
XLF,86455,QMLE-Trade,2011-3-2,0.151879
XLF,86455,QMLE-Trade,2011-3-3,0.118573
XLF,86455,QMLE-Trade,2011-3-4,0.150888
XLF,86455,QMLE-Trade,2011-3-7,0.164907
XLF,86455,QMLE-Trade,2011-3-8,0.133181
XLF,86455,QMLE-Trade,2011-3-9,0.150618
XLF,86455,QMLE-Trade,2011-3-10,0.175649
XLF,86455,QMLE-Trade,2011-3-11,0.150535
XLF,86455,QMLE-Trade,2011-3-14,0.140126
XLF,86455,QMLE-Trade,2011-3-15,0.18485
XLF,86455,QMLE-Trade,2011-3-16,0.25491
XLF,86455,QMLE-Trade,2011-3-17,0.181536
XLF,86455,QMLE-Trade,2011-3-18,0.17995
XLF,86455,QMLE-Trade,2011-3-21,0.12315
XLF,86455,QMLE-Trade,2011-3-22,0.10386
XLF,86455,QMLE-Trade,2011-3-23,0.122507
XLF,86455,QMLE-Trade,2011-3-24,0.11945
XLF,86455,QMLE-Trade,2011-3-25,0.0941052
XLF,86455,QMLE-Trade,2011-3-28,0.0740983
XLF,86455,QMLE-Trade,2011-3-29,0.0946085
XLF,86455,QMLE-Trade,2011-3-30,0.105382
XLF,86455,QMLE-Trade,2011-3-31,0.0795397
XLF,86455,QMLE-Trade,2011-4-1,0.0898958
XLF,86455,QMLE-Trade,2011-4-4,0.089259
XLF,86455,QMLE-Trade,2011-4-5,0.0900773
XLF,86455,QMLE-Trade,2011-4-6,0.0929627
XLF,86455,QMLE-Trade,2011-4-7,0.156054
XLF,86455,QMLE-Trade,2011-4-8,0.108843
XLF,86455,QMLE-Trade,2011-4-11,0.0976661
XLF,86455,QMLE-Trade,2011-4-12,0.121346
XLF,86455,QMLE-Trade,2011-4-13,0.130576
XLF,86455,QMLE-Trade,2011-4-14,0.121924
XLF,86455,QMLE-Trade,2011-4-15,0.106501
XLF,86455,QMLE-Trade,2011-4-18,0.162382
XLF,86455,QMLE-Trade,2011-4-19,0.106262
XLF,86455,QMLE-Trade,2011-4-20,0.10499
XLF,86455,QMLE-Trade,2011-4-21,0.0791746
XLF,86455,QMLE-Trade,2011-4-25,0.0739506
XLF,86455,QMLE-Trade,2011-4-26,0.0686168
XLF,86455,QMLE-Trade,2011-4-27,0.0915411
XLF,86455,QMLE-Trade,2011-4-28,0.0728706
XLF,86455,QMLE-Trade,2011-4-29,0.0647576
XLF,86455,QMLE-Trade,2011-5-2,0.075174
XLF,86455,QMLE-Trade,2011-5-3,0.124542
XLF,86455,QMLE-Trade,2011-5-4,0.136887
XLF,86455,QMLE-Trade,2011-5-5,0.125132
XLF,86455,QMLE-Trade,2011-5-6,0.144166
XLF,86455,QMLE-Trade,2011-5-9,0.112832
XLF,86455,QMLE-Trade,2011-5-10,0.0876327
XLF,86455,QMLE-Trade,2011-5-11,0.126061
XLF,86455,QMLE-Trade,2011-5-12,0.128748
XLF,86455,QMLE-Trade,2011-5-13,0.138508
XLF,86455,QMLE-Trade,2011-5-16,0.125356
XLF,86455,QMLE-Trade,2011-5-17,0.145653
XLF,86455,QMLE-Trade,2011-5-18,0.119693
XLF,86455,QMLE-Trade,2011-5-19,0.108894
XLF,86455,QMLE-Trade,2011-5-20,0.137349
XLF,86455,QMLE-Trade,2011-5-23,0.133282
XLF,86455,QMLE-Trade,2011-5-24,0.107726
XLF,86455,QMLE-Trade,2011-5-25,0.149514
XLF,86455,QMLE-Trade,2011-5-26,0.117965
XLF,86455,QMLE-Trade,2011-5-27,0.0947999
XLF,86455,QMLE-Trade,2011-5-31,0.108158
XLF,86455,QMLE-Trade,2011-6-1,0.167096
XLF,86455,QMLE-Trade,2011-6-2,0.225605
XLF,86455,QMLE-Trade,2011-6-3,0.163968
XLF,86455,QMLE-Trade,2011-6-6,0.159979
XLF,86455,QMLE-Trade,2011-6-7,0.138256
XLF,86455,QMLE-Trade,2011-6-8,0.175121
XLF,86455,QMLE-Trade,2011-6-9,0.162168
XLF,86455,QMLE-Trade,2011-6-10,0.227953
XLF,86455,QMLE-Trade,2011-6-13,0.186207
XLF,86455,QMLE-Trade,2011-6-14,0.151215
XLF,86455,QMLE-Trade,2011-6-15,0.210394
XLF,86455,QMLE-Trade,2011-6-16,0.220113
XLF,86455,QMLE-Trade,2011-6-17,0.150892
XLF,86455,QMLE-Trade,2011-6-20,0.151099
XLF,86455,QMLE-Trade,2011-6-21,0.145508
XLF,86455,QMLE-Trade,2011-6-22,0.147401
XLF,86455,QMLE-Trade,2011-6-23,0.200529
XLF,86455,QMLE-Trade,2011-6-24,0.163291
XLF,86455,QMLE-Trade,2011-6-27,0.135315
XLF,86455,QMLE-Trade,2011-6-28,0.102884
XLF,86455,QMLE-Trade,2011-6-29,0.16104
XLF,86455,QMLE-Trade,2011-6-30,0.144616
XLF,86455,QMLE-Trade,2011-7-1,0.122704
XLF,86455,QMLE-Trade,2011-7-5,0.126377
XLF,86455,QMLE-Trade,2011-7-6,0.121128
XLF,86455,QMLE-Trade,2011-7-7,0.0839228
XLF,86455,QMLE-Trade,2011-7-8,0.124908
XLF,86455,QMLE-Trade,2011-7-11,0.140619
XLF,86455,QMLE-Trade,2011-7-12,0.1731
XLF,86455,QMLE-Trade,2011-7-13,0.165526
XLF,86455,QMLE-Trade,2011-7-14,0.196865
XLF,86455,QMLE-Trade,2011-7-15,0.188295
XLF,86455,QMLE-Trade,2011-7-18,0.158939
XLF,86455,QMLE-Trade,2011-7-19,0.179757
XLF,86455,QMLE-Trade,2011-7-20,0.143212
XLF,86455,QMLE-Trade,2011-7-21,0.156762
XLF,86455,QMLE-Trade,2011-7-22,0.124146
XLF,86455,QMLE-Trade,2011-7-25,0.132968
XLF,86455,QMLE-Trade,2011-7-26,0.136969
XLF,86455,QMLE-Trade,2011-7-27,0.169996
XLF,86455,QMLE-Trade,2011-7-28,0.178464
XLF,86455,QMLE-Trade,2011-7-29,0.224879
XLF,86455,QMLE-Trade,2011-8-1,0.226001
XLF,86455,QMLE-Trade,2011-8-2,0.199213
XLF,86455,QMLE-Trade,2011-8-3,0.275216
XLF,86455,QMLE-Trade,2011-8-4,0.314689
XLF,86455,QMLE-Trade,2011-8-5,0.505165
XLF,86455,QMLE-Trade,2011-8-8,0.53567
XLF,86455,QMLE-Trade,2011-8-9,0.644674
XLF,86455,QMLE-Trade,2011-8-10,0.636753
XLF,86455,QMLE-Trade,2011-8-11,0.498878
XLF,86455,QMLE-Trade,2011-8-12,0.442089
XLF,86455,QMLE-Trade,2011-8-15,0.231166
XLF,86455,QMLE-Trade,2011-8-16,0.312684
XLF,86455,QMLE-Trade,2011-8-17,0.239606
XLF,86455,QMLE-Trade,2011-8-18,0.374335
XLF,86455,QMLE-Trade,2011-8-19,0.355699
XLF,86455,QMLE-Trade,2011-8-22,0.31409
XLF,86455,QMLE-Trade,2011-8-23,0.372802
XLF,86455,QMLE-Trade,2011-8-24,0.336294
XLF,86455,QMLE-Trade,2011-8-25,0.424072
XLF,86455,QMLE-Trade,2011-8-26,0.418514
XLF,86455,QMLE-Trade,2011-8-29,0.17972
XLF,86455,QMLE-Trade,2011-8-30,0.271509
XLF,86455,QMLE-Trade,2011-8-31,0.231156
XLF,86455,QMLE-Trade,2011-9-1,0.265299
XLF,86455,QMLE-Trade,2011-9-2,0.208847
XLF,86455,QMLE-Trade,2011-9-6,0.264717
XLF,86455,QMLE-Trade,2011-9-7,0.210928
XLF,86455,QMLE-Trade,2011-9-8,0.295166
XLF,86455,QMLE-Trade,2011-9-9,0.368944
XLF,86455,QMLE-Trade,2011-9-12,0.360939
XLF,86455,QMLE-Trade,2011-9-13,0.320981
XLF,86455,QMLE-Trade,2011-9-14,0.315102
XLF,86455,QMLE-Trade,2011-9-15,0.24273
XLF,86455,QMLE-Trade,2011-9-16,0.252449
XLF,86455,QMLE-Trade,2011-9-19,0.236081
XLF,86455,QMLE-Trade,2011-9-20,0.226699
XLF,86455,QMLE-Trade,2011-9-21,0.368944
XLF,86455,QMLE-Trade,2011-9-22,0.458869
XLF,86455,QMLE-Trade,2011-9-23,0.379108
XLF,86455,QMLE-Trade,2011-9-26,0.296435
XLF,86455,QMLE-Trade,2011-9-27,0.316507
XLF,86455,QMLE-Trade,2011-9-28,0.309614
XLF,86455,QMLE-Trade,2011-9-29,0.337431
XLF,86455,QMLE-Trade,2011-9-30,0.309998
XLF,86455,QMLE-Trade,2011-10-3,0.438024
XLF,86455,QMLE-Trade,2011-10-4,0.521101
XLF,86455,QMLE-Trade,2011-10-5,0.404993
XLF,86455,QMLE-Trade,2011-10-6,0.391101
XLF,86455,QMLE-Trade,2011-10-7,0.419962
XLF,86455,QMLE-Trade,2011-10-10,0.260959
XLF,86455,QMLE-Trade,2011-10-11,0.313459
XLF,86455,QMLE-Trade,2011-10-12,0.28834
XLF,86455,QMLE-Trade,2011-10-13,0.318959
XLF,86455,QMLE-Trade,2011-10-14,0.255293
XLF,86455,QMLE-Trade,2011-10-17,0.251964
XLF,86455,QMLE-Trade,2011-10-18,0.363413
XLF,86455,QMLE-Trade,2011-10-19,0.34316
XLF,86455,QMLE-Trade,2011-10-20,0.379929
XLF,86455,QMLE-Trade,2011-10-21,0.242444
XLF,86455,QMLE-Trade,2011-10-24,0.226416
XLF,86455,QMLE-Trade,2011-10-25,0.284839
XLF,86455,QMLE-Trade,2011-10-26,0.263406
XLF,86455,QMLE-Trade,2011-10-27,0.280269
XLF,86455,QMLE-Trade,2011-10-28,0.239817
XLF,86455,QMLE-Trade,2011-10-31,0.219556
XLF,86455,QMLE-Trade,2011-11-1,0.419114
XLF,86455,QMLE-Trade,2011-11-2,0.263424
XLF,86455,QMLE-Trade,2011-11-3,0.309203
XLF,86455,QMLE-Trade,2011-11-4,0.211085
XLF,86455,QMLE-Trade,2011-11-7,0.199894
XLF,86455,QMLE-Trade,2011-11-8,0.231809
XLF,86455,QMLE-Trade,2011-11-9,0.26592
XLF,86455,QMLE-Trade,2011-11-10,0.314511
XLF,86455,QMLE-Trade,2011-11-11,0.158321
XLF,86455,QMLE-Trade,2011-11-14,0.170095
XLF,86455,QMLE-Trade,2011-11-15,0.221722
XLF,86455,QMLE-Trade,2011-11-16,0.186718
XLF,86455,QMLE-Trade,2011-11-17,0.301665
XLF,86455,QMLE-Trade,2011-11-18,0.219787
XLF,86455,QMLE-Trade,2011-11-21,0.213325
XLF,86455,QMLE-Trade,2011-11-22,0.225954
XLF,86455,QMLE-Trade,2011-11-23,0.213074
XLF,86455,QMLE-Trade,2011-11-25,0.2452
XLF,86455,QMLE-Trade,2011-11-28,0.201903
XLF,86455,QMLE-Trade,2011-11-29,0.234677
XLF,86455,QMLE-Trade,2011-11-30,0.216315
XLF,86455,QMLE-Trade,2011-12-1,0.194776
XLF,86455,QMLE-Trade,2011-12-2,0.248492
XLF,86455,QMLE-Trade,2011-12-5,0.250462
XLF,86455,QMLE-Trade,2011-12-6,0.206298
XLF,86455,QMLE-Trade,2011-12-7,0.236005
XLF,86455,QMLE-Trade,2011-12-8,0.265509
XLF,86455,QMLE-Trade,2011-12-9,0.192481
XLF,86455,QMLE-Trade,2011-12-12,0.197985
XLF,86455,QMLE-Trade,2011-12-13,0.261402
XLF,86455,QMLE-Trade,2011-12-14,0.270579
XLF,86455,QMLE-Trade,2011-12-15,0.204469
XLF,86455,QMLE-Trade,2011-12-16,0.181054
XLF,86455,QMLE-Trade,2011-12-19,0.214544
XLF,86455,QMLE-Trade,2011-12-20,0.187017
XLF,86455,QMLE-Trade,2011-12-21,0.211865
XLF,86455,QMLE-Trade,2011-12-22,0.157008
XLF,86455,QMLE-Trade,2011-12-23,0.108328
XLF,86455,QMLE-Trade,2011-12-27,0.115787
XLF,86455,QMLE-Trade,2011-12-28,0.154497
XLF,86455,QMLE-Trade,2011-12-29,0.144755
XLF,86455,QMLE-Trade,2011-12-30,0.10651
XLF,86455,QMLE-Trade,2012-1-3,0.135018
XLF,86455,QMLE-Trade,2012-1-4,0.148371
XLF,86455,QMLE-Trade,2012-1-5,0.210473
XLF,86455,QMLE-Trade,2012-1-6,0.190082
XLF,86455,QMLE-Trade,2012-1-9,0.127602
XLF,86455,QMLE-Trade,2012-1-10,0.128037
XLF,86455,QMLE-Trade,2012-1-11,0.135373
XLF,86455,QMLE-Trade,2012-1-12,0.164288
XLF,86455,QMLE-Trade,2012-1-13,0.17886
XLF,86455,QMLE-Trade,2012-1-17,0.177885
XLF,86455,QMLE-Trade,2012-1-18,0.158379
XLF,86455,QMLE-Trade,2012-1-19,0.130148
XLF,86455,QMLE-Trade,2012-1-20,0.108749
XLF,86455,QMLE-Trade,2012-1-23,0.13754
XLF,86455,QMLE-Trade,2012-1-24,0.120901
XLF,86455,QMLE-Trade,2012-1-25,0.17562
XLF,86455,QMLE-Trade,2012-1-26,0.165312
XLF,86455,QMLE-Trade,2012-1-27,0.157446
XLF,86455,QMLE-Trade,2012-1-30,0.12598
XLF,86455,QMLE-Trade,2012-1-31,0.156888
XLF,86455,QMLE-Trade,2012-2-1,0.151861
XLF,86455,QMLE-Trade,2012-2-2,0.118142
XLF,86455,QMLE-Trade,2012-2-3,0.119627
XLF,86455,QMLE-Trade,2012-2-6,0.0938018
XLF,86455,QMLE-Trade,2012-2-7,0.104683
XLF,86455,QMLE-Trade,2012-2-8,0.113446
XLF,86455,QMLE-Trade,2012-2-9,0.163967
XLF,86455,QMLE-Trade,2012-2-10,0.121761
XLF,86455,QMLE-Trade,2012-2-13,0.112772
XLF,86455,QMLE-Trade,2012-2-14,0.148711
XLF,86455,QMLE-Trade,2012-2-15,0.156712
XLF,86455,QMLE-Trade,2012-2-16,0.140165
XLF,86455,QMLE-Trade,2012-2-17,0.100468
XLF,86455,QMLE-Trade,2012-2-21,0.121174
XLF,86455,QMLE-Trade,2012-2-22,0.109752
XLF,86455,QMLE-Trade,2012-2-23,0.113354
XLF,86455,QMLE-Trade,2012-2-24,0.104596
XLF,86455,QMLE-Trade,2012-2-27,0.130616
XLF,86455,QMLE-Trade,2012-2-28,0.137639
XLF,86455,QMLE-Trade,2012-2-29,0.152419
XLF,86455,QMLE-Trade,2012-3-1,0.145233
XLF,86455,QMLE-Trade,2012-3-2,0.11795
XLF,86455,QMLE-Trade,2012-3-5,0.113854
XLF,86455,QMLE-Trade,2012-3-6,0.121802
XLF,86455,QMLE-Trade,2012-3-7,0.109748
XLF,86455,QMLE-Trade,2012-3-8,0.100394
XLF,86455,QMLE-Trade,2012-3-9,0.116762
XLF,86455,QMLE-Trade,2012-3-12,0.111742
XLF,86455,QMLE-Trade,2012-3-13,0.162565
XLF,86455,QMLE-Trade,2012-3-14,0.167685
XLF,86455,QMLE-Trade,2012-3-15,0.153554
XLF,86455,QMLE-Trade,2012-3-16,0.11657
XLF,86455,QMLE-Trade,2012-3-19,0.1577
XLF,86455,QMLE-Trade,2012-3-20,0.158003
XLF,86455,QMLE-Trade,2012-3-21,0.148949
XLF,86455,QMLE-Trade,2012-3-22,0.152177
XLF,86455,QMLE-Trade,2012-3-23,0.122153
XLF,86455,QMLE-Trade,2012-3-26,0.0963155
XLF,86455,QMLE-Trade,2012-3-27,0.121564
XLF,86455,QMLE-Trade,2012-3-28,0.160457
XLF,86455,QMLE-Trade,2012-3-29,0.146406
XLF,86455,QMLE-Trade,2012-3-30,0.139635
XLF,86455,QMLE-Trade,2012-4-2,0.122512
XLF,86455,QMLE-Trade,2012-4-3,0.151383
XLF,86455,QMLE-Trade,2012-4-4,0.130061
XLF,86455,QMLE-Trade,2012-4-5,0.130036
XLF,86455,QMLE-Trade,2012-4-9,0.116948
XLF,86455,QMLE-Trade,2012-4-10,0.17225
XLF,86455,QMLE-Trade,2012-4-11,0.111025
XLF,86455,QMLE-Trade,2012-4-12,0.122078
XLF,86455,QMLE-Trade,2012-4-13,0.180292
XLF,86455,QMLE-Trade,2012-4-16,0.179902
XLF,86455,QMLE-Trade,2012-4-17,0.128452
XLF,86455,QMLE-Trade,2012-4-18,0.138295
XLF,86455,QMLE-Trade,2012-4-19,0.189356
XLF,86455,QMLE-Trade,2012-4-20,0.113564
XLF,86455,QMLE-Trade,2012-4-23,0.145455
XLF,86455,QMLE-Trade,2012-4-24,0.129925
XLF,86455,QMLE-Trade,2012-4-25,0.130366
XLF,86455,QMLE-Trade,2012-4-26,0.113067
XLF,86455,QMLE-Trade,2012-4-27,0.123816
XLF,86455,QMLE-Trade,2012-4-30,0.129314
XLF,86455,QMLE-Trade,2012-5-1,0.148235
XLF,86455,QMLE-Trade,2012-5-2,0.125955
XLF,86455,QMLE-Trade,2012-5-3,0.134669
XLF,86455,QMLE-Trade,2012-5-4,0.117494
XLF,86455,QMLE-Trade,2012-5-7,0.141184
XLF,86455,QMLE-Trade,2012-5-8,0.159833
XLF,86455,QMLE-Trade,2012-5-9,0.200874
XLF,86455,QMLE-Trade,2012-5-10,0.135263
XLF,86455,QMLE-Trade,2012-5-11,0.145029
XLF,86455,QMLE-Trade,2012-5-14,0.137802
XLF,86455,QMLE-Trade,2012-5-15,0.182492
XLF,86455,QMLE-Trade,2012-5-16,0.204089
XLF,86455,QMLE-Trade,2012-5-17,0.223173
XLF,86455,QMLE-Trade,2012-5-18,0.189023
XLF,86455,QMLE-Trade,2012-5-21,0.188817
XLF,86455,QMLE-Trade,2012-5-22,0.183671
XLF,86455,QMLE-Trade,2012-5-23,0.232634
XLF,86455,QMLE-Trade,2012-5-24,0.214593
XLF,86455,QMLE-Trade,2012-5-25,0.149811
XLF,86455,QMLE-Trade,2012-5-29,0.142464
XLF,86455,QMLE-Trade,2012-5-30,0.138301
XLF,86455,QMLE-Trade,2012-5-31,0.198278
XLF,86455,QMLE-Trade,2012-6-1,0.197845
XLF,86455,QMLE-Trade,2012-6-4,0.176552
XLF,86455,QMLE-Trade,2012-6-5,0.183857
XLF,86455,QMLE-Trade,2012-6-6,0.166969
XLF,86455,QMLE-Trade,2012-6-7,0.208863
XLF,86455,QMLE-Trade,2012-6-8,0.148148
XLF,86455,QMLE-Trade,2012-6-11,0.210543
XLF,86455,QMLE-Trade,2012-6-12,0.202678
XLF,86455,QMLE-Trade,2012-6-13,0.195229
XLF,86455,QMLE-Trade,2012-6-14,0.211355
XLF,86455,QMLE-Trade,2012-6-15,0.132785
XLF,86455,QMLE-Trade,2012-6-18,0.159065
XLF,86455,QMLE-Trade,2012-6-19,0.127841
XLF,86455,QMLE-Trade,2012-6-20,0.210407
XLF,86455,QMLE-Trade,2012-6-21,0.179391
XLF,86455,QMLE-Trade,2012-6-22,0.134174
XLF,86455,QMLE-Trade,2012-6-25,0.138897
XLF,86455,QMLE-Trade,2012-6-26,0.185002
XLF,86455,QMLE-Trade,2012-6-27,0.128344
XLF,86455,QMLE-Trade,2012-6-28,0.180847
XLF,86455,QMLE-Trade,2012-6-29,0.135246
XLF,86455,QMLE-Trade,2012-7-2,0.154055
XLF,86455,QMLE-Trade,2012-7-3,0.113005
XLF,86455,QMLE-Trade,2012-7-5,0.115305
XLF,86455,QMLE-Trade,2012-7-6,0.120789
XLF,86455,QMLE-Trade,2012-7-9,0.133407
XLF,86455,QMLE-Trade,2012-7-10,0.134638
XLF,86455,QMLE-Trade,2012-7-11,0.154893
XLF,86455,QMLE-Trade,2012-7-12,0.121236
XLF,86455,QMLE-Trade,2012-7-13,0.128954
XLF,86455,QMLE-Trade,2012-7-16,0.112985
XLF,86455,QMLE-Trade,2012-7-17,0.150321
XLF,86455,QMLE-Trade,2012-7-18,0.122984
XLF,86455,QMLE-Trade,2012-7-19,0.153693
XLF,86455,QMLE-Trade,2012-7-20,0.12047
XLF,86455,QMLE-Trade,2012-7-23,0.146536
XLF,86455,QMLE-Trade,2012-7-24,0.149868
XLF,86455,QMLE-Trade,2012-7-25,0.138796
XLF,86455,QMLE-Trade,2012-7-26,0.119746
XLF,86455,QMLE-Trade,2012-7-27,0.148968
XLF,86455,QMLE-Trade,2012-7-30,0.134565
XLF,86455,QMLE-Trade,2012-7-31,0.10373
XLF,86455,QMLE-Trade,2012-8-1,0.174609
XLF,86455,QMLE-Trade,2012-8-2,0.18885
